Down,Distance,Yardline,EP
1,20,99,-1020.41
1,19,99,-1020.41
1,18,99,-1020.41
1,17,99,-1020.41
1,15,99,-1020.41
1,13,99,-1020.41
1,12,99,-1020.4
1,10,99,-1010.2
1,9,99,-1020.41
1,7,99,-1020.41
1,4,99,-1020.41
1,3,99,-1020.41
1,2,99,-1020.4
1,1,99,-1020.2
2,20,99,-1010.1
2,18,99,-1010.1
2,17,99,-1010.1
2,16,99,-1010.1
2,15,99,-1010.1
2,13,99,-1010.1
2,10,99,-1010.1
2,8,99,-1010.1
2,7,99,-1010.1
2,4,99,-1010.1
2,3,99,-1010.1
2,2,99,-1010.1
2,1,99,-1010.1
3,20,99,-1010.1
3,16,99,-1010.1
3,15,99,-1010.1
3,13,99,-1010.1
3,11,99,-1010.1
3,10,99,-1010.1
3,9,99,-1010.1
3,8,99,-1010.1
3,5,99,-1010.1
3,4,99,-1010.1
3,2,99,-1010
3,1,99,-1000.03
4,17,99,-3.54116
4,16,99,-3.03669
4,15,99,-3.78393
4,14,99,-3.77065
4,13,99,-4.09301
4,12,99,-2.08921
4,9,99,-2.83572
4,8,99,-2.57341
4,7,99,-2.06816
4,5,99,-3.24646
4,3,99,-2.38777
4,1,99,-13.8245
1,20,98,-1020.41
1,19,98,-1020.41
1,18,98,-1020.41
1,17,98,-1020.41
1,15,98,-1020.41
1,13,98,-1020.41
1,12,98,-1020.4
1,10,98,-1010.2
1,9,98,-1020.41
1,7,98,-1020.41
1,4,98,-1020.41
1,3,98,-1020.41
1,2,98,-1020.4
1,1,98,-1020.2
2,20,98,-1010.1
2,18,98,-1010.1
2,17,98,-1010.1
2,16,98,-1010.1
2,15,98,-1010.1
2,13,98,-1010.1
2,10,98,-1010.1
2,7,98,-1010.1
2,4,98,-1010.1
2,3,98,-1010.1
2,2,98,-1010.1
2,1,98,-1010.1
3,20,98,-1010.1
3,16,98,-1010.1
3,15,98,-1010.1
3,13,98,-1010.1
3,11,98,-1010.1
3,10,98,-1010.1
3,9,98,-1010.1
3,8,98,-1010.1
3,5,98,-1010.1
3,4,98,-1010.1
3,2,98,-1010
3,1,98,-1000.03
4,17,98,-2.7353
4,16,98,-3.08
4,15,98,-3.14809
4,14,98,-3.02651
4,13,98,-2.89261
4,12,98,-3.09896
4,9,98,-3.10897
4,8,98,-2.89944
4,7,98,-2.79328
4,5,98,-3.01602
4,3,98,-2.98707
4,1,98,-13.2016
1,20,97,-1020.41
1,19,97,-1020.41
1,18,97,-1020.41
1,17,97,-1020.41
1,15,97,-1020.41
1,13,97,-1020.41
1,12,97,-1020.4
1,7,97,-1020.41
1,4,97,-1020.41
1,3,97,-1020.41
1,2,97,-1020.4
1,10,97,-1010.2
1,1,97,-1020.2
2,20,97,-1010.1
2,18,97,-1010.1
2,17,97,-1010.1
2,16,97,-1010.1
2,15,97,-1010.1
2,13,97,-1010.1
2,12,97,-1010.1
2,10,97,-1010.1
2,6,99,-1010.1
1,14,97,-1020.41
2,8,97,-1010.1
2,7,97,-1010.1
1,14,99,-1020.41
2,6,97,-1010.1
2,4,97,-1010.1
2,3,97,-1010.1
2,2,97,-1010.1
2,1,97,-1010.1
3,20,97,-1010.1
3,16,97,-1010.1
3,15,97,-1010.1
3,13,97,-1010.1
3,11,97,-1010.1
3,10,97,-1010.1
3,9,97,-1010.1
3,8,97,-1010.1
3,5,97,-1010.1
3,4,97,-1010.1
3,2,97,-1010
3,1,97,-1000.02
4,17,97,-2.15618
4,16,97,-2.30662
4,15,97,-1.04289
4,13,97,-2.00344
4,12,97,-1.81181
4,9,97,-2.78732
4,8,97,-2.66226
4,7,97,-2.9249
4,5,97,-2.74491
4,1,97,-11.7327
1,20,96,-1020.41
1,19,96,-1020.41
1,18,96,-1020.41
1,17,96,-1020.41
1,15,96,-1020.41
2,8,98,-1010.1
2,6,98,-1010.1
1,14,96,-1020.41
1,13,96,-1020.41
1,12,96,-1020.4
1,9,96,-1020.41
1,7,96,-1020.41
1,4,96,-1020.41
1,3,96,-1020.41
1,2,96,-1020.4
1,10,96,-1010.2
1,1,96,-1020.2
2,20,96,-1010.1
2,18,96,-1010.1
2,17,96,-1010.1
2,16,96,-1010.1
2,15,96,-1010.1
2,13,96,-1010.1
2,12,96,-1010.1
2,10,96,-1010.1
2,7,96,-1010.1
1,14,98,-1020.41
2,8,96,-1010.1
2,6,96,-1010.1
2,4,96,-1010.1
2,3,96,-1010.1
2,2,96,-1010.1
2,1,96,-1010.1
3,20,96,-1010.1
3,16,96,-1010.1
3,13,96,-1010.1
3,11,96,-1010.1
3,10,96,-1010.1
