Down,Distance,Yardline,EP
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-2.20203
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
1,9,95,-1020.41
2,18,59,-1010.1
1,18,77,-1020.41
2,7,57,-1010.1
2,12,76,-1010.1
2,7,76,-1010.1
2,8,92,-1010.1
1,14,86,-1020.41
2,6,76,-1010.1
4,20,55,-1.2057
2,5,76,-1010.1
2,2,76,-1010.1
3,3,25,-1010.1
3,19,76,-1010.1
1,2,84,-1020.4
3,16,76,-1010.1
4,7,41,-0.970646
3,15,76,-1010.1
3,13,76,-1010.1
4,4,90,-2.05492
3,9,76,-1010.1
3,1,56,-1000.01
3,7,76,-1010.1
3,6,76,-1010.1
3,5,76,-1010.1
3,17,66,-1010.1
3,3,89,-1010.1
4,19,76,-1.70716
4,18,76,-1.64134
4,16,76,-1.61157
4,15,76,-1.7621
3,12,95,-1010.1
4,6,83,-2.01076
4,14,76,-1.78654
4,13,76,-1.50418
4,12,76,-1.69579
1,11,83,-1020.2
1,8,55,-1020.41
4,16,51,-1.11608
4,10,76,-1.53971
4,9,76,-1.63763
3,15,47,-1010.1
4,7,76,-1.66687
4,5,76,-1.66507
4,3,76,-1.5844
4,1,76,-11.8738
2,14,78,-1010.1
4,6,50,-1.14913
4,14,45,-1.02745
1,20,75,-1020.41
1,19,75,-1020.41
2,7,63,-1010.1
2,12,78,-1010.1
1,13,75,-1020.41
4,15,85,-2.21891
1,12,75,-1020.4
1,9,75,-1020.41
2,14,20,-1010.1
1,11,15,-1020.2
4,10,24,-1010.1
1,8,75,-1020.41
1,7,75,-1020.41
1,4,75,-1020.41
1,2,75,-1020.4
1,9,11,-1020.41
2,18,79,-1010.1
1,1,75,-1020.2
2,20,75,-1010.1
1,1,79,-1020.2
1,9,15,-1020.41
2,18,75,-1010.1
2,16,75,-1010.1
2,15,75,-1010.1
4,14,22,-1010.1
4,6,53,-1.29233
1,20,86,-1020.41
2,14,75,-1010.1
2,13,75,-1010.1
1,9,92,-1020.41
2,18,52,-1010.1
1,18,76,-1020.41
2,7,58,-1010.1
2,12,75,-1010.1
2,7,75,-1010.1
2,8,89,-1010.1
1,14,89,-1020.41
2,6,75,-1010.1
4,20,56,-1.12028
2,5,75,-1010.1
2,2,75,-1010.1
2,1,75,-1010.1
3,19,75,-1010.1
1,2,81,-1020.4
3,16,75,-1010.1
4,7,40,-0.986537
3,15,75,-1010.1
3,13,75,-1010.1
4,4,95,-2.40464
3,9,75,-1010.1
3,1,39,-1000.01
3,7,75,-1010.1
3,6,75,-1010.1
3,19,19,-1010.1
3,3,90,-1010.1
3,17,71,-1010.1
4,19,75,-1.73037
4,16,75,-1.71695
4,15,75,-1.72957
3,12,88,-1010.1
4,14,75,-1.70985
4,13,75,-1.63442
4,12,75,-1.68099
1,11,80,-1020.2
1,8,52,-1020.41
4,16,62,-1.2927
4,10,75,-1.75321
4,9,75,-1.71885
3,15,42,-1010.1
4,7,75,-1.72307
4,5,75,-1.75421
4,3,75,-1.65679
4,1,75,-11.8635
2,14,79,-1010.1
4,6,49,-1.0693
4,14,18,-1010.1
1,20,74,-1020.41
1,19,74,-1020.41
2,7,56,-1010.1
2,12,77,-1010.1
1,9,94,-1020.41
2,18,58,-1010.1
1,18,74,-1020.41
1,13,74,-1020.41
1,9,74,-1020.41
2,14,21,-1010.1
1,11,14,-1020.2
4,10,25,-1010.1
1,8,74,-1020.41
1,7,74,-1020.41
1,4,74,-1020.41
1,2,74,-1020.4
1,9,10,-1020.41
2,18,78,-1010.1
1,1,74,-1020.2
2,20,74,-1010.1
1,1,78,-1020.2
1,9,14,-1020.41
2,18,74,-1010.1
2,16,74,-1010.1
2,15,74,-1010.1
4,14,17,-1010.1
4,6,54,-1.13501
1,20,87,-1020.41
2,14,74,-1010.1
2,13,74,-1010.1
1,9,93,-1020.41
2,18,53,-1010.1
1,18,79,-1020.41
2,7,59,-1010.1
2,12,74,-1010.1
2,7,74,-1010.1
1,14,88,-1020.41
2,8,90,-1010.1
2,6,74,-1010.1
4,20,57,-1.1475
2,5,74,-1010.1
2,2,74,-1010.1
2,1,74,-1010.1
3,3,3,-1010.1
3,19,74,-1010.1
1,2,82,-1020.4
3,16,74,-1010.1
4,7,43,-1.11342
3,15,74,-1010.1
3,8,81,-1010.1
1,1,3,-1020.2
1,10,79,-1010.2
2,19,53,-1010.1
3,14,74,-1010.1
2,16,90,-1010.1
3,13,74,-1010.1
4,4,92,-2.13702
3,9,74,-1010.1
3,1,38,-1000
3,7,74,-1010.1
3,6,74,-1010.1
3,3,91,-1010.1
3,17,68,-1010.1
4,19,74,-1.69011
4,16,74,-1.57679
4,15,74,-1.68822
3,12,89,-1010.1
4,14,74,-1.61117
4,13,74,-1.75923
4,12,74,-1.67419
1,11,81,-1020.2
1,8,53,-1020.41
4,16,61,-1.07322
4,10,74,-1.74037
4,9,74,-1.76096
2,20,81,-1010.1
3,15,41,-1010.1
4,7,74,-1.63192
4,5,74,-1.77625
4,3,74,-1.66616
4,1,74,-11.995
2,14,76,-1010.1
4,14,47,-0.982977
1,20,73,-1020.41
1,19,73,-1020.41
1,13,73,-1020.41
1,9,73,-1020.41
2,14,22,-1010.1
1,11,13,-1020.2
4,10,22,-1010.1
1,8,73,-1020.41
1,4,73,-1020.41
1,2,73,-1020.4
2,18,77,-1010.1
1,1,73,-1020.2
3,15,49,-1010.1
4,7,82,-1.93298
2,20,73,-1010.1
1,1,77,-1020.2
1,9,9,-1010.2
2,18,73,-1010.1
2,16,73,-1010.1
2,15,73,-1010.1
4,14,16,-1010.1
4,6,55,-1.1959
1,20,84,-1020.41
2,14,73,-1010.1
2,13,73,-1010.1
1,9,34,-1020.41
2,18,54,-1010.1
1,18,78,-1020.41
2,7,52,-1010.1
2,12,73,-1010.1
2,7,73,-1010.1
1,14,91,-1020.41
2,8,71,-1010.1
2,6,73,-1010.1
4,20,58,-1.23137
2,5,73,-1010.1
2,2,73,-1010.1
3,3,4,-1010.1
3,19,73,-1010.1
1,2,87,-1020.4
3,16,73,-1010.1
4,7,42,-1.00369
3,15,73,-1010.1
3,13,73,-1010.1
4,4,89,-2.13055
3,9,73,-1010.1
3,1,37,-1000
3,7,73,-1010.1
3,6,73,-1010.1
3,3,92,-1010.1
4,19,73,-1.64792
4,16,73,-1.61382
4,15,73,-1.53696
3,12,90,-1010.1
4,14,73,-1.59806
4,13,73,-1.65408
4,12,73,-1.58077
1,11,94,-1020.2
1,8,58,-1020.41
4,16,56,-1.09143
4,10,73,-1.40777
4,9,73,-1.54135
3,15,44,-1010.1
4,7,73,-1.45118
4,5,73,-1.62176
4,3,73,-1.59413
4,1,73,-11.7005
2,14,77,-1010.1
4,14,44,-1.07289
4,6,51,-1.09154
1,20,72,-1020.41
1,19,72,-1020.41
2,7,62,-1010.1
2,12,79,-1010.1
1,13,72,-1020.41
4,15,72,-1.41094
1,12,72,-1020.4
1,9,72,-1020.41
2,14,23,-1010.1
1,11,12,-1020.2
4,10,23,-1010.1
1,8,72,-1020.41
1,4,72,-1020.41
1,2,72,-1020.4
2,18,76,-1010.1
1,1,72,-1020.2
2,20,72,-1010.1
1,1,76,-1020.2
2,18,72,-1010.1
2,16,72,-1010.1
2,15,72,-1010.1
4,6,48,-1.03393
4,14,19,-1010.1
1,20,85,-1020.41
2,14,72,-1010.1
2,13,72,-1010.1
1,9,35,-1020.41
2,18,55,-1010.1
1,18,81,-1020.41
2,7,53,-1010.1
2,12,72,-1010.1
4,17,81,-1.984
2,11,72,-1010.1
2,7,72,-1010.1
1,14,90,-1020.41
2,8,88,-1010.1
2,6,72,-1010.1
4,20,59,-1.30205
2,5,72,-1010.1
2,2,72,-1010.1
3,3,5,-1010.1
3,19,72,-1010.1
1,2,80,-1020.4
3,16,72,-1010.1
4,7,53,-1.22266
3,15,72,-1010.1
2,16,88,-1010.1
3,13,72,-1010.1
4,4,94,-2.03453
3,9,72,-1010.1
3,1,36,-999.996
3,7,72,-1010.1
3,6,72,-1010.1
3,17,85,-1010.1
3,3,72,-1010.1
3,3,93,-1010.1
3,17,70,-1010.1
4,19,72,-1.2583
4,16,72,-1.46678
3,12,91,-1010.1
4,14,72,-1.1626
4,13,72,-1.43859
4,12,72,-1.14093
1,11,95,-1020.2
1,8,59,-1020.41
4,16,63,-1.35697
4,10,72,-1.43834
4,9,72,-1.27454
3,15,43,-1010.1
4,7,72,-1.46878
4,5,72,-1.427
4,3,72,-1.36742
4,1,72,-11.5571
1,19,71,-1020.41
1,17,71,-1020.41
1,13,71,-1020.41
2,18,19,-1010.1
1,9,71,-1020.41
2,14,24,-1010.1
4,10,28,-1010.1
1,8,71,-1020.41
1,4,71,-1020.41
1,2,71,-1020.4
2,18,83,-1010.1
1,1,71,-1020.2
1,9,19,-1020.41
2,18,71,-1010.1
2,15,71,-1010.1
4,14,26,-1010.1
4,6,57,-1.19217
1,20,82,-1020.41
2,14,71,-1010.1
2,13,71,-1010.1
3,2,21,-1010.1
4,8,84,-2.00215
2,10,71,-1010.1
1,4,23,-1020.41
2,9,71,-1010.1
2,7,71,-1010.1
1,14,93,-1020.41
2,8,69,-1010.1
2,6,71,-1010.1
4,20,60,-1.24548
2,5,71,-1010.1
2,2,71,-1010.1
2,1,71,-1010.1
3,3,14,-1010.1
3,19,71,-1010.1
3,16,71,-1010.1
4,7,36,-0.0199043
3,15,71,-1010.1
2,16,89,-1010.1
3,13,71,-1010.1
4,4,99,-2.77834
3,9,71,-1010.1
3,6,71,-1010.1
3,3,94,-1010.1
3,19,23,-1010.1
4,19,71,-1.55701
4,16,71,-1.58481
3,12,84,-1010.1
4,14,71,-1.5628
4,13,71,-1.52033
4,12,71,-1.48931
1,11,92,-1020.2
1,8,56,-1020.41
4,16,58,-1.10141
4,10,71,-1.49311
4,9,71,-1.61949
2,10,86,-1010.1
4,8,71,-1.68549
3,15,38,-1010.1
4,7,71,-1.51794
4,5,71,-1.28897
4,3,71,-1.55758
4,1,71,-11.812
1,19,70,-1020.41
1,13,70,-1020.41
4,15,90,-2.00808
1,12,70,-1020.4
2,18,18,-1010.1
1,9,70,-1020.41
2,14,25,-1010.1
4,10,29,-1010.1
1,8,70,-1020.41
1,4,70,-1020.41
1,2,70,-1020.4
2,18,82,-1010.1
1,1,70,-1020.2
1,9,18,-1020.41
2,18,70,-1010.1
2,5,50,-1010.1
4,20,81,-2.0253
2,17,70,-1010.1
2,15,70,-1010.1
4,14,21,-1010.1
4,6,58,-1.2135
1,20,83,-1020.41
2,14,70,-1010.1
2,13,70,-1010.1
3,2,22,-1010.1
4,8,87,-1.6836
2,10,70,-1010.1
2,7,70,-1010.1
1,14,92,-1020.41
2,8,70,-1010.1
2,6,70,-1010.1
4,20,61,-1.21836
2,5,70,-1010.1
2,2,70,-1010.1
2,1,70,-1010.1
3,3,15,-1010.1
3,19,70,-1010.1
3,16,70,-1010.1
4,7,39,-0.968172
3,15,70,-1010.1
2,16,70,-1010.1
3,13,70,-1010.1
4,4,96,-2.61023
3,9,70,-1010.1
3,6,70,-1010.1
3,3,95,-1010.1
3,19,22,-1010.1
4,19,70,-1.55015
4,18,70,-1.53853
4,16,70,-1.45465
3,12,85,-1010.1
4,14,70,-1.47134
4,13,70,-1.34146
4,12,70,-1.52906
1,11,93,-1020.2
1,8,57,-1020.41
4,16,57,-1.19669
4,10,70,-1.50442
4,9,70,-1.44746
2,10,85,-1010.1
4,8,70,-1.50505
3,15,37,-1010.1
4,7,70,-1.39309
4,5,70,-1.21532
4,3,70,-1.55574
4,1,70,-11.5877
1,19,69,-1020.41
1,13,69,-1020.41
4,15,91,-2.31478
1,12,69,-1020.4
2,19,59,-1010.1
3,14,76,-1010.1
1,1,29,-1020.2
1,10,69,-1010.2
1,9,69,-1020.41
2,14,26,-1010.1
4,10,26,-1010.1
1,8,69,-1020.41
1,4,69,-1020.41
4,17,79,-2.12641
1,3,69,-1020.41
1,2,69,-1020.4
2,18,81,-1010.1
1,1,69,-1020.2
1,9,13,-1020.41
2,18,69,-1010.1
2,15,69,-1010.1
4,14,20,-1010.1
4,6,59,-1.36392
1,20,80,-1020.41
2,14,69,-1010.1
2,13,69,-1010.1
3,2,23,-1010.1
4,8,86,-1.69478
2,10,69,-1010.1
1,4,25,-1020.41
2,9,69,-1010.1
2,7,69,-1010.1
1,14,95,-1020.41
2,8,67,-1010.1
2,6,69,-1010.1
4,20,62,-1.28787
2,5,69,-1010.1
2,2,69,-1010.1
2,1,69,-1010.1
3,19,69,-1010.1
4,7,38,-1.08432
3,15,69,-1010.1
2,16,71,-1010.1
3,13,69,-1010.1
3,14,58,-1010.1
2,19,69,-1010.1
3,6,69,-1010.1
3,19,21,-1010.1
3,3,80,-1010.1
4,19,69,-1.45101
4,16,69,-1.53877
3,12,86,-1010.1
4,14,69,-1.37566
4,13,69,-1.41112
4,12,69,-1.41559
1,11,90,-1020.2
1,8,62,-1020.41
4,10,69,-1.53097
4,9,69,-1.34868
2,10,80,-1010.1
4,8,69,-1.49636
3,15,24,-1010.1
4,7,69,-1.45424
4,5,69,-1.51844
4,3,69,-1.41552
4,1,69,-11.6302
1,19,68,-1020.41
1,17,68,-1020.41
1,13,68,-1020.41
4,15,92,-2.14318
1,12,68,-1020.4
3,8,88,-1010.1
2,19,58,-1010.1
3,14,77,-1010.1
1,1,28,-1020.2
1,10,68,-1010.2
1,9,68,-1020.41
2,14,27,-1010.1
4,10,27,-1010.1
1,8,68,-1020.41
1,4,68,-1020.41
1,2,68,-1020.4
2,18,80,-1010.1
1,1,68,-1020.2
1,9,12,-1020.41
2,18,68,-1010.1
2,5,52,-1010.1
4,20,79,-1.96451
2,17,68,-1010.1
2,15,68,-1010.1
4,14,23,-1010.1
4,6,52,-1.14721
1,20,81,-1020.41
2,14,68,-1010.1
2,13,68,-1010.1
2,12,68,-1010.1
1,4,24,-1020.41
2,9,68,-1010.1
2,7,68,-1010.1
1,14,94,-1020.41
2,8,68,-1010.1
2,6,68,-1010.1
4,20,63,-1.37628
2,5,68,-1010.1
2,2,68,-1010.1
2,1,68,-1010.1
3,19,68,-1010.1
3,16,68,-1010.1
4,7,33,-1010.1
3,15,68,-1010.1
2,16,68,-1010.1
3,13,68,-1010.1
4,4,98,-2.68472
3,9,68,-1010.1
3,6,68,-1010.1
3,19,20,-1010.1
3,3,81,-1010.1
4,19,68,-1.34908
4,16,68,-1.10623
3,12,87,-1010.1
4,14,68,-1.41592
4,12,68,-1.26725
1,11,91,-1020.2
1,8,63,-1020.41
4,16,59,-1.29432
4,10,68,-1.36544
4,9,68,-1.4917
2,10,87,-1010.1
4,8,68,-1.34299
3,15,39,-1010.1
4,7,68,-1.40033
4,5,68,-1.32554
4,3,68,-1.41795
4,1,68,-11.6219
1,19,67,-1020.41
2,7,7,-1010.1
2,12,70,-1010.1
1,17,67,-1020.41
1,13,67,-1020.41
4,15,93,-2.4317
1,12,67,-1020.4
2,19,57,-1010.1
3,14,78,-1010.1
1,1,31,-1020.2
1,10,67,-1010.2
2,18,23,-1010.1
1,9,67,-1020.41
2,14,28,-1010.1
1,8,67,-1020.41
1,16,43,-1020.41
1,5,67,-1020.41
1,4,67,-1020.41
1,3,67,-1020.41
3,16,69,-1010.1
1,2,67,-1020.4
2,18,87,-1010.1
1,1,67,-1020.2
3,14,52,-1010.1
2,19,67,-1010.1
1,9,23,-1020.41
2,18,67,-1010.1
2,15,67,-1010.1
4,4,4,-1010.1
2,14,67,-1010.1
2,13,67,-1010.1
2,12,67,-1010.1
2,10,67,-1010.1
1,14,65,-1020.41
2,8,65,-1010.1
2,6,67,-1010.1
2,5,67,-1010.1
2,2,67,-1010.1
2,1,67,-1010.1
3,17,23,-1010.1
3,3,10,-1010.1
3,19,67,-1010.1
1,2,89,-1020.4
3,16,67,-1010.1
4,7,32,-1010.1
3,15,67,-1010.1
2,16,69,-1010.1
3,13,67,-1010.1
3,9,67,-1010.1
3,6,67,-1010.1
3,17,76,-1010.1
3,3,67,-1010.1
3,19,27,-1010.1
3,3,82,-1010.1
4,19,67,-1.52757
4,16,67,-1.50014
4,6,96,-2.18102
3,12,80,-1010.1
4,14,67,-1.59955
1,11,88,-1020.2
1,8,60,-1020.41
4,10,67,-1.46644
4,9,67,-1.50531
3,15,34,-1010.1
4,7,67,-1.4941
4,5,67,-1.53556
4,3,67,-1.25261
4,1,67,-11.6146
2,14,87,-1010.1
4,14,42,-0.988285
1,20,66,-1020.41
1,19,66,-1020.41
2,12,69,-1010.1
1,17,66,-1020.41
1,13,66,-1020.41
4,15,94,-2.62965
1,12,66,-1020.4
2,19,56,-1010.1
3,14,79,-1010.1
1,1,30,-1020.2
1,10,66,-1010.2
2,18,22,-1010.1
1,9,66,-1020.41
2,14,29,-1010.1
1,8,66,-1020.41
1,4,66,-1020.41
4,17,78,-1.73987
1,3,66,-1020.41
1,2,66,-1020.4
2,18,86,-1010.1
1,1,66,-1020.2
3,14,53,-1010.1
2,19,66,-1010.1
1,9,22,-1020.41
2,18,66,-1010.1
2,15,66,-1010.1
4,4,5,-1010.1
2,14,66,-1010.1
2,13,66,-1010.1
2,12,66,-1010.1
2,10,66,-1010.1
1,4,26,-1020.41
2,9,66,-1010.1
1,14,64,-1020.41
2,8,66,-1010.1
2,6,66,-1010.1
2,5,66,-1010.1
2,2,66,-1010.1
2,1,66,-1010.1
3,17,20,-1010.1
3,3,11,-1010.1
3,19,66,-1010.1
3,16,66,-1010.1
4,7,35,-1010.1
3,15,66,-1010.1
2,16,66,-1010.1
3,13,66,-1010.1
3,9,66,-1010.1
3,1,62,-1000.01
3,7,66,-1010.1
3,6,66,-1010.1
3,19,26,-1010.1
3,3,83,-1010.1
4,19,66,-1.49871
4,16,66,-1.55635
4,6,97,-2.32455
3,12,81,-1010.1
4,14,66,-1.37139
4,12,66,-1.42797
4,9,66,-1.5386
2,20,89,-1010.1
3,15,33,-1010.1
4,7,66,-1.45273
4,5,66,-1.27234
4,3,66,-1.40306
4,1,66,-11.6487
1,19,65,-1020.41
1,17,65,-1020.41
1,13,65,-1020.41
4,15,95,-2.10438
1,12,65,-1020.4
1,9,65,-1020.41
4,10,30,-1010.1
2,14,30,-1010.1
1,8,65,-1020.41
1,4,65,-1020.41
1,3,65,-1020.41
1,2,65,-1020.4
1,9,61,-1020.41
2,18,85,-1010.1
1,1,65,-1020.2
3,15,57,-1010.1
4,7,90,-2.24255
2,20,65,-1010.1
1,9,17,-1020.41
2,18,65,-1010.1
2,16,65,-1010.1
2,15,65,-1010.1
2,14,65,-1010.1
2,13,65,-1010.1
1,9,90,-1020.41
2,18,62,-1010.1
1,18,70,-1020.41
2,7,60,-1010.1
2,12,65,-1010.1
2,10,65,-1010.1
1,4,29,-1020.41
2,9,65,-1010.1
1,14,67,-1020.41
2,8,79,-1010.1
2,6,65,-1010.1
2,5,65,-1010.1
2,2,65,-1010.1
2,1,65,-1010.1
3,3,12,-1010.1
3,19,65,-1010.1
3,16,65,-1010.1
4,7,34,-1010.1
3,15,65,-1010.1
2,16,67,-1010.1
3,13,65,-1010.1
4,4,97,-2.35916
3,9,65,-1010.1
3,1,61,-1000.01
3,7,65,-1010.1
3,6,65,-1010.1
3,17,74,-1010.1
3,3,65,-1010.1
4,16,65,-1.35703
3,12,82,-1010.1
4,14,65,-1.42715
4,9,65,-1.54305
3,15,36,-1010.1
4,7,65,-1.401
4,5,65,-1.42493
4,3,65,-1.39209
4,1,65,-11.5639
1,19,64,-1020.41
2,12,71,-1010.1
1,17,64,-1020.41
1,13,64,-1020.41
4,15,80,-1.82173
1,12,64,-1020.4
1,9,64,-1020.41
2,14,31,-1010.1
4,10,31,-1010.1
1,8,64,-1020.41
1,4,64,-1020.41
1,3,64,-1020.41
1,2,64,-1020.4
1,9,60,-1020.41
2,18,84,-1010.1
1,1,64,-1020.2
3,14,55,-1010.1
2,19,64,-1010.1
1,9,16,-1020.41
2,18,64,-1010.1
2,15,64,-1010.1
2,14,64,-1010.1
2,13,64,-1010.1
1,9,91,-1020.41
2,18,63,-1010.1
1,18,73,-1020.41
2,7,61,-1010.1
2,12,64,-1010.1
3,2,20,-1010.1
4,8,85,-2.17877
2,10,64,-1010.1
2,7,64,-1010.1
1,14,66,-1020.41
2,8,64,-1010.1
2,6,64,-1010.1
2,5,64,-1010.1
2,2,64,-1010.1
2,1,64,-1010.1
3,17,22,-1010.1
3,3,13,-1010.1
3,19,64,-1010.1
1,2,88,-1020.4
3,16,64,-1010.1
4,7,45,-0.984299
3,15,64,-1010.1
2,16,64,-1010.1
3,13,64,-1010.1
3,9,64,-1010.1
3,1,60,-1000.01
3,7,64,-1010.1
3,6,64,-1010.1
3,17,77,-1010.1
3,3,64,-1010.1
3,19,24,-1010.1
3,3,85,-1010.1
4,19,64,-1.1381
4,16,64,-1.27596
3,12,83,-1010.1
4,14,64,-1.22496
4,13,64,-1.27656
1,11,71,-1020.2
4,10,64,-1.30707
4,9,64,-1.19541
3,15,35,-1010.1
4,7,64,-1.1664
4,5,64,-1.13238
4,3,64,-1.2411
4,1,64,-11.1114
1,20,63,-1020.41
1,18,63,-1020.41
2,4,69,-1010.1
4,2,34,-1010.1
1,6,31,-1020.41
1,16,63,-1020.41
1,15,63,-1020.41
3,9,45,-1010.1
4,4,69,-1.40676
2,8,35,-1010.1
2,6,37,-1010.1
1,3,39,-1020.41
1,14,63,-1020.41
1,13,63,-1020.41
1,12,63,-1020.4
2,18,91,-1010.1
1,9,63,-1020.41
3,14,41,-1010.1
2,19,86,-1010.1
2,3,85,-1010.1
1,16,95,-1020.41
1,5,95,-1020.41
1,6,63,-1020.41
3,4,67,-1010.1
1,4,63,-1020.41
2,17,89,-1010.1
2,5,55,-1010.1
4,20,76,-1.54686
2,6,13,-1010.1
2,8,27,-1010.1
1,14,23,-1020.41
1,3,63,-1020.41
1,2,63,-1020.4
1,16,98,-1020.41
1,5,10,-1020.41
2,20,63,-1010.1
3,5,84,-1010.1
2,17,63,-1010.1
2,15,63,-1010.1
2,13,63,-1010.1
1,3,88,-1020.41
4,17,88,-2.22644
2,11,63,-1010.1
1,14,37,-1020.41
2,8,45,-1010.1
1,3,45,-1020.41
2,6,63,-1010.1
4,11,37,-1.14281
4,2,24,-1010.1
1,6,85,-1020.41
3,12,47,-1010.1
4,6,67,-1.59914
2,3,63,-1010.1
2,1,63,-1010.1
3,19,91,-1010.1
3,3,18,-1010.1
3,17,63,-1010.1
2,4,25,-1010.1
3,16,63,-1010.1
4,7,92,-2.36608
3,15,63,-1010.1
2,19,72,-1010.1
3,14,63,-1010.1
4,15,78,-1.87368
3,13,63,-1010.1
3,12,63,-1010.1
1,17,73,-1020.41
3,10,63,-1010.1
4,4,75,-1.81175
3,9,63,-1010.1
3,8,63,-1010.1
3,1,43,-1000.01
3,7,63,-1010.1
3,14,24,-1010.1
3,6,63,-1010.1
3,4,63,-1010.1
3,2,63,-1010
3,18,36,-1010.1
2,11,90,-1010.1
4,17,63,-1.30241
2,14,90,-1010.1
4,14,33,-1010.1
1,20,71,-1020.41
1,12,33,-1020.4
4,15,63,-1.319
4,14,63,-1.36214
4,13,63,-1.37582
4,12,63,-1.30125
2,14,63,-1010.1
4,10,63,-1.33475
4,9,63,-1.34143
3,15,94,-1010.1
4,7,63,-1.37922
1,20,92,-1020.41
4,14,24,-1010.1
4,6,63,-1.35136
4,5,63,-1.26582
4,2,65,-1.24396
4,11,76,-1.71177
2,16,44,-1010.1
4,3,63,-1.34994
3,18,65,-1010.1
4,2,63,-1.43958
4,1,63,-11.5806
1,20,62,-1020.41
1,18,62,-1020.41
2,4,70,-1010.1
4,2,35,-1010.1
1,6,28,-1020.41
1,16,62,-1020.41
1,15,62,-1020.41
1,13,62,-1020.41
1,12,62,-1020.4
3,14,46,-1010.1
2,19,89,-1010.1
1,16,92,-1020.41
1,5,88,-1020.41
1,6,62,-1020.41
3,4,66,-1010.1
1,4,62,-1020.41
2,17,90,-1010.1
2,5,54,-1010.1
4,20,77,-1.62
2,6,10,-1010.1
2,8,26,-1010.1
1,14,24,-1020.41
1,3,62,-1020.41
1,2,62,-1020.4
1,5,9,-1020.41
2,20,62,-1010.1
3,5,85,-1010.1
2,17,62,-1010.1
2,15,62,-1010.1
2,13,62,-1010.1
2,11,62,-1010.1
3,20,89,-1010.1
1,5,65,-1020.41
1,16,85,-1020.41
1,14,52,-1020.41
2,6,46,-1010.1
2,8,62,-1010.1
1,14,36,-1020.41
1,3,42,-1020.41
2,8,46,-1010.1
2,6,62,-1010.1
4,11,36,-0.103625
4,2,25,-1010.1
1,6,74,-1020.41
3,12,46,-1010.1
4,6,66,-1.13318
2,3,62,-1010.1
2,1,62,-1010.1
2,4,24,-1010.1
3,16,62,-1010.1
4,7,95,-2.88572
3,15,62,-1010.1
2,19,73,-1010.1
3,14,62,-1010.1
4,15,79,-1.93907
3,13,62,-1010.1
3,12,62,-1010.1
1,17,74,-1020.41
3,10,62,-1010.1
4,4,72,-1.24531
3,9,62,-1010.1
3,8,62,-1010.1
3,1,42,-1000.01
3,7,62,-1010.1
3,14,25,-1010.1
3,6,62,-1010.1
3,4,62,-1010.1
3,2,62,-1010
3,18,37,-1010.1
2,11,89,-1010.1
4,17,62,-1.30943
2,14,89,-1010.1
4,14,32,-1010.1
1,20,68,-1020.41
1,12,34,-1020.4
4,15,62,-1.27639
4,18,81,-2.2078
4,14,62,-1.33854
4,12,62,-1.26574
4,9,62,-1.33019
3,15,93,-1010.1
4,7,62,-1.28601
1,20,95,-1020.41
4,14,25,-1010.1
4,6,62,-1.27704
4,5,62,-1.35903
4,2,64,-1.47721
4,11,77,-1.78234
2,16,45,-1010.1
4,3,62,-1.30894
3,18,70,-1010.1
4,2,62,-1.33296
4,1,62,-11.4653
1,20,61,-1020.41
1,18,61,-1020.41
2,4,75,-1010.1
1,6,25,-1020.41
4,2,44,-1.15876
1,16,61,-1020.41
1,15,61,-1020.41
1,13,61,-1020.41
1,12,61,-1020.4
2,3,87,-1010.1
3,14,43,-1010.1
2,19,84,-1010.1
1,5,93,-1020.41
1,16,89,-1020.41
1,6,61,-1020.41
3,4,65,-1010.1
2,9,97,-1010.1
1,4,61,-1020.41
2,5,57,-1010.1
4,20,74,-1.76674
2,8,29,-1010.1
2,6,15,-1010.1
1,14,21,-1020.41
1,3,61,-1020.41
1,2,61,-1020.4
1,16,96,-1020.41
1,5,52,-1020.41
2,20,61,-1010.1
3,5,86,-1010.1
2,17,61,-1010.1
2,15,61,-1010.1
2,13,61,-1010.1
1,3,86,-1020.41
4,17,90,-2.23609
2,11,61,-1010.1
1,6,6,-1010.2
1,5,64,-1020.41
1,16,84,-1020.41
2,6,47,-1010.1
1,14,53,-1020.41
2,8,61,-1010.1
1,14,39,-1020.41
2,8,43,-1010.1
1,3,47,-1020.41
2,6,61,-1010.1
2,1,61,-1010.1
2,4,27,-1010.1
3,16,61,-1010.1
4,7,94,-2.45134
3,15,61,-1010.1
2,7,37,-1010.1
2,12,88,-1010.1
2,19,74,-1010.1
3,14,61,-1010.1
4,15,64,-1.24133
3,13,61,-1010.1
4,6,77,-1.81428
3,12,61,-1010.1
3,14,82,-1010.1
2,19,61,-1010.1
3,11,61,-1010.1
1,17,79,-1020.41
3,10,61,-1010.1
4,4,85,-2.00523
3,9,61,-1010.1
3,8,61,-1010.1
3,1,41,-1000.01
3,7,61,-1010.1
3,14,26,-1010.1
3,6,61,-1010.1
3,4,61,-1010.1
3,17,38,-1010.1
3,3,61,-1010.1
3,2,61,-1010
4,17,61,-1.09512
2,14,88,-1010.1
4,14,35,-1010.1
1,20,69,-1020.41
1,12,35,-1020.4
4,15,61,-1.17865
4,14,61,-1.22016
4,12,61,-1.16216
2,14,57,-1010.1
